TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 00:00:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02537914,0.39292136,175.04398,296118,23.8,23.79,163.6,169.5,-23.0,,25.77,0.0,0.0,1967.0,-11.04,-9.73,-9.13,-18.84,-0.46,-0.212,-0.455,-0.451,0.308,-0.455,3.5,317.2,9.64,5.1,-10.5,53.61,101.09,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 00:01:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.024244301,0.39179775,174.81833,296119,23.81,23.8,163.7,170.3,-23.0,,25.76,0.0,0.0,1958.0,-11.04,-9.73,-9.13,-18.84,-0.456,-0.205,-0.456,-0.451,0.312,-0.451,3.282,326.9,8.61,3.9,-10.51,53.69,101.09,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 00:02:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.024553802,0.41926965,174.81833,296120,23.83,23.82,163.7,171.1,-23.0,,25.76,0.0,0.0,1955.0,-11.04,-9.73,-9.13,-18.84,-0.464,-0.209,-0.453,-0.449,0.313,-0.451,2.35,317.8,8.99,3.0,-10.5,53.8,101.09,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.014,3.0,1.0,0.0,0.0,15
2018-01-01 00:03:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.02506964,0.47640452,174.69394,296121,23.85,23.84,163.7,171.9,-23.0,,25.76,0.0,0.0,1967.0,-11.04,-9.76,-9.13,-18.85,-0.454,-0.221,-0.454,-0.45,0.311,-0.452,2.745,322.7,8.52,3.6,-10.54,53.97,101.09,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 00:04:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.02568864,0.4364045,174.65259,296122,23.86,23.85,163.8,172.8,-23.0,,25.76,0.0,0.0,1965.0,-11.04,-9.77,-9.13,-18.85,-0.463,-0.2,-0.452,-0.446,0.311,-0.452,3.132,336.6,7.436,3.7,-10.6,54.0,101.0897,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 00:05:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.024244301,0.3917416,174.65259,296123,23.88,23.87,163.8,173.6,-23.0,,25.76,0.0,0.0,1953.0,-11.04,-9.77,-9.13,-18.85,-0.462,-0.216,-0.453,-0.453,0.31,-0.453,2.482,325.0,12.57,3.7,-10.59,54.04,101.09,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.016,3.0,1.0,0.0,0.0,15
2018-01-01 00:06:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.023934798,0.3908427,174.65259,296124,23.9,23.89,163.8,174.4,-23.0,,25.76,0.0,0.0,1934.0,-11.04,-9.77,-9.13,-18.85,-0.46,-0.213,-0.453,-0.451,0.31,-0.453,2.377,325.1,9.18,2.8,-10.6,54.28,101.088,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.014,3.0,1.0,0.0,0.0,15
2018-01-01 00:07:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.024244301,0.39106742,174.65259,296125,23.91,23.9,163.8,175.2,-23.0,,25.76,0.0,0.0,1950.0,-11.04,-9.77,-9.13,-18.85,-0.456,-0.205,-0.449,-0.449,0.316,-0.449,2.775,329.5,7.344,3.6,-10.61,54.33,101.0835,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.02,1.0,1.0,0.0,0.0,15
2018-01-01 00:08:00-05:00,0.0,-1.1458333,-5.7641463,-98.21826,0.024760136,0.39162922,174.42694,296126,23.93,23.92,163.8,176.0,-23.0,,25.76,0.0,0.0,1947.0,-11.04,-9.77,-9.13,-18.85,-0.464,-0.208,-0.452,-0.447,0.314,-0.45,2.517,337.2,9.77,3.3,-10.6,54.38,101.084,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 00:09:00-05:00,0.0,-1.0416666,-5.658382,-97.995544,0.024553802,0.46573034,174.56961,296127,23.95,23.94,163.8,176.9,-23.0,,25.76,0.0,0.0,1944.0,-11.07,-9.79,-9.13,-18.85,-0.462,-0.211,-0.451,-0.449,0.312,-0.451,2.99,325.2,8.51,3.9,-10.61,54.45,101.0813,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 00:10:00-05:00,0.0,-1.1458333,-5.7641463,-98.21826,0.025998143,0.47584268,174.26114,296128,23.96,23.95,163.9,177.7,-23.0,,25.76,0.0,0.0,1957.0,-11.08,-9.81,-9.13,-18.85,-0.46,-0.212,-0.453,-0.449,0.312,-0.451,2.277,335.3,6.343,2.9,-10.61,54.48,101.08,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
2018-01-01 00:11:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.024760136,0.3936517,174.30261,296129,23.98,23.97,163.9,178.5,-23.0,,25.76,0.0,0.0,1934.0,-11.12,-9.8,-9.15,-18.86,-0.459,-0.211,-0.452,-0.45,0.311,-0.452,3.6,328.0,10.2,4.7,-10.71,54.5,101.08,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.018,3.0,1.0,0.0,0.0,15
