TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 00:00:00-05:00,-4.6611805,-11.089881,-4.321073,320454.0,-9.96,0.0,-0.204,0.051,-10.54,32.57,273.1,272.5,274.0,0.0,0.0,0.0,20.73,0.0,60.23,0.0,1655900.0,33.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.97,-13.45,0.033,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.3,270.0,271.2,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.003,0.006,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,2.313,297.4,15.97,4.0,3.521,3.833,-1.0,14.11,0.002,0.786,3.0,1.0,0.0,0.0,-14.14,-14.36,-14.59,-14.02,-13.9,-14.46,-14.15,-14.32,-12.71,-7.353
2018-01-01 00:01:00-05:00,-4.6611805,-11.089881,-4.321073,320455.0,-9.96,0.0,-0.204,0.051,-10.51,32.48,273.2,272.4,274.0,0.0,0.0,0.0,20.69,0.0,60.22,0.0,1655900.0,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.02,-13.49,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.1,269.9,271.3,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.007,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.395,318.5,26.18,2.9,3.521,3.5,-1.0,14.11,0.002,0.779,3.0,1.0,0.0,0.0,-14.13,-14.33,-14.43,-13.86,-13.76,-14.33,-14.06,-14.19,-12.66,-7.417
2018-01-01 00:02:00-05:00,-4.6611805,-11.089881,-4.4363017,320456.0,-9.96,0.0,-0.204,0.051,-10.6,32.47,273.0,272.8,274.5,0.0,0.0,0.0,20.77,0.0,60.21,0.0,1655900.0,33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.03,-13.5,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.005,-0.005,-0.004,0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.408,311.0,14.36,2.3,3.521,3.667,-1.0,14.11,0.002,0.83,3.0,1.0,0.0,0.0,-14.14,-14.33,-14.43,-13.86,-13.79,-14.36,-14.06,-14.15,-12.73,-7.417
2018-01-01 00:03:00-05:00,-4.6611805,-11.089881,-4.321073,320457.0,-9.96,0.0,-0.204,0.051,-10.58,32.48,273.4,272.8,274.5,0.0,0.0,0.0,20.75,0.0,60.22,0.0,1655900.0,33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.11,-13.55,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.003,0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.985,315.3,8.72,3.1,3.519,3.333,-1.0,14.11,0.002,0.727,3.0,1.0,0.0,0.0,-14.14,-14.4,-14.43,-13.94,-13.83,-14.41,-14.06,-14.2,-12.77,-7.417
2018-01-01 00:04:00-05:00,-4.6611805,-11.089881,-4.4363017,320458.0,-9.96,0.0,-0.204,0.051,-10.64,32.48,273.5,272.7,274.5,0.0,0.0,0.0,20.76,0.0,60.21,0.0,1655900.0,33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.14,-13.6,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.004,-0.002,0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.468,299.9,10.73,2.2,3.521,3.667,-1.0,14.11,0.002,0.83,3.0,1.0,0.0,0.0,-14.17,-14.45,-14.52,-14.05,-13.89,-14.46,-14.08,-14.24,-12.79,-7.417
2018-01-01 00:05:00-05:00,-4.6611805,-11.089881,-4.666759,320459.0,-9.96,0.0,-0.204,0.051,-10.68,32.48,273.6,272.7,274.6,0.0,0.0,0.0,20.77,0.0,60.22,0.0,1655900.0,33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.14,-13.59,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.004,-0.004,0.006,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.707,313.9,9.46,2.5,3.521,3.333,-1.0,14.11,0.002,0.728,3.0,1.0,0.0,0.0,-14.19,-14.51,-14.63,-14.05,-14.0,-14.47,-14.17,-14.26,-12.81,-7.417
2018-01-01 00:06:00-05:00,-4.6611805,-11.089881,-4.666759,320460.0,-9.96,0.0,-0.204,0.051,-10.65,32.45,273.5,272.8,274.6,0.0,0.0,0.0,20.76,0.0,60.22,0.0,1655900.0,33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.14,-13.61,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.003,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.685,312.8,12.55,2.3,3.521,3.667,-1.0,14.11,0.002,0.829,3.0,1.0,0.0,0.0,-14.24,-14.52,-14.59,-14.05,-14.03,-14.5,-14.16,-14.29,-12.81,-7.499
2018-01-01 00:07:00-05:00,-4.6611805,-11.089881,-4.666759,320461.0,-9.96,0.0,-0.204,0.051,-10.65,32.38,273.7,272.7,274.5,0.0,0.0,0.0,20.74,0.0,60.23,0.0,1655900.0,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.17,-13.64,0.034,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.004,0.006,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.548,314.9,11.65,2.1,3.521,3.333,-1.0,14.11,0.002,0.728,3.0,1.0,0.0,0.0,-14.24,-14.51,-14.56,-14.05,-13.95,-14.47,-14.16,-14.24,-12.77,-7.464
2018-01-01 00:08:00-05:00,-4.6611805,-11.089881,-4.7819877,320462.0,-9.96,0.0,-0.204,0.051,-10.66,32.38,273.5,272.9,274.7,0.0,0.0,0.0,20.68,0.0,60.23,0.0,1655900.0,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.21,-13.66,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.247,314.2,18.42,2.2,3.521,3.5,-1.0,14.11,0.002,0.772,3.0,1.0,0.0,0.0,-14.29,-14.52,-14.53,-14.05,-13.94,-14.47,-14.16,-14.23,-12.81,-7.513
2018-01-01 00:09:00-05:00,-4.6611805,-11.089881,-4.7819877,320463.0,-9.97,0.0,-0.204,0.051,-10.71,32.34,273.7,272.8,274.5,0.0,0.0,0.0,20.76,0.0,60.23,0.0,1655900.0,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.2,-13.7,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.847,308.0,12.86,3.0,3.521,3.833,-1.0,14.11,0.002,0.786,3.0,1.0,0.0,0.0,-14.33,-14.52,-14.47,-14.03,-13.89,-14.44,-14.09,-14.16,-12.77,-7.513
2018-01-01 00:10:00-05:00,-4.6611805,-11.089881,-4.666759,320464.0,-9.98,0.0,-0.204,0.051,-10.7,32.34,273.4,272.8,274.4,0.0,0.0,0.0,20.7,0.0,60.21,0.0,1655900.0,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.15,-13.63,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.375,325.5,12.74,2.1,3.521,3.5,-1.0,14.11,0.002,0.772,3.0,1.0,0.0,0.0,-14.33,-14.52,-14.34,-13.9,-13.76,-14.33,-14.0,-14.03,-12.71,-7.513
2018-01-01 00:11:00-05:00,-4.6611805,-11.089881,-4.666759,320465.0,-9.98,0.0,-0.204,0.051,-10.67,32.34,273.2,272.7,274.3,0.0,0.0,0.0,20.8,0.0,60.21,0.0,1655900.0,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.17,-13.73,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.004,-0.004,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,2.132,322.7,14.59,3.4,3.521,3.5,-1.0,14.11,0.002,0.786,3.0,1.0,0.0,0.0,-14.33,-14.52,-14.32,-13.86,-13.68,-14.28,-13.98,-14.05,-12.74,-7.513
2018-01-01 00:12:00-05:00,-4.6611805,-11.089881,-4.321073,320466.0,-9.98,0.0,-0.174,0.051,-10.58,32.34,273.3,272.7,274.4,0.0,0.0,0.0,20.71,0.0,60.22,0.0,1655900.0,33.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.17,-13.78,0.033,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.004,-0.004,0.007,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.262,327.2,23.3,1.9,3.521,3.5,-1.0,14.08,0.001,0.779,3.0,1.0,0.0,0.0,-14.37,-14.52,-14.29,-13.86,-13.7,-14.26,-13.98,-14.05,-12.71,-7.513
2018-01-01 00:13:00-05:00,-4.6611805,-11.089881,-4.321073,320467.0,-9.98,0.0,-0.204,0.051,-10.59,32.33,273.3,272.5,274.4,0.0,0.0,0.0,20.77,0.0,60.22,0.0,1655900.0,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.19,-13.8,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.004,-0.003,0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.9,317.1,13.79,2.5,3.521,3.5,-1.0,14.07,0.003,0.77,3.0,1.0,0.0,0.0,-14.43,-14.6,-14.34,-13.9,-13.83,-14.36,-14.05,-14.02,-12.73,-7.513
2018-01-01 00:14:00-05:00,-4.6611805,-11.089881,-4.321073,320468.0,-9.98,0.0,-0.204,0.051,-10.61,32.3,272.8,272.6,274.5,0.0,0.0,0.0,20.85,0.0,60.19,0.0,1655900.0,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.16,-13.79,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.8,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.004,-0.004,0.007,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.303,322.4,17.23,2.1,3.521,3.167,-1.0,14.11,0.002,0.646,3.0,1.0,0.0,0.0,-14.43,-14.52,-14.34,-13.9,-13.84,-14.35,-14.06,-14.05,-12.81,-7.513
2018-01-01 00:15:00-05:00,-4.6611805,-11.089881,-4.4363017,320469.0,-9.98,0.0,-0.204,0.051,-10.61,32.28,273.1,272.5,274.3,0.0,0.0,0.0,20.86,0.0,60.13,0.0,1655900.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.19,-13.81,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.5,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.004,0.007,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.733,329.8,11.69,2.4,3.519,4.0,-1.0,14.12,0.002,0.919,3.0,1.0,0.0,0.0,-14.43,-14.56,-14.29,-13.9,-13.81,-14.36,-14.08,-14.07,-12.76,-7.513
2018-01-01 00:16:00-05:00,-4.6611805,-11.089881,-4.55153,320470.0,-9.98,0.0,-0.204,0.051,-10.61,32.27,273.0,272.7,274.3,0.0,0.0,0.0,20.74,0.0,60.15,0.0,1655900.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.18,-13.79,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.9,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.005,-0.006,-0.004,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.147,339.2,13.33,1.8,3.519,3.167,-1.0,14.11,0.002,0.638,3.0,1.0,0.0,0.0,-14.33,-14.51,-14.26,-13.89,-13.83,-14.35,-14.04,-14.03,-12.77,-7.513
2018-01-01 00:17:00-05:00,-4.6611805,-11.089881,-4.7819877,320471.0,-10.0,0.0,-0.204,0.051,-10.67,32.25,273.0,272.5,274.2,0.0,0.0,0.0,20.76,0.0,60.15,0.0,1655900.0,33.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.21,-13.87,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.5,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.005,-0.005,-0.004,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.35,313.1,11.2,1.9,3.519,3.817,-1.0,14.11,0.002,0.912,3.0,1.0,0.0,0.0,-14.43,-14.56,-14.37,-13.97,-13.89,-14.46,-14.09,-14.16,-12.81,-7.531
2018-01-01 00:18:00-05:00,-4.6611805,-11.089881,-4.8972163,320472.0,-10.01,0.0,-0.153,0.051,-10.71,32.23,272.8,272.7,274.4,0.0,0.0,0.0,20.71,0.0,60.14,0.0,1655900.0,33.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.25,-13.91,0.034,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.6,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.005,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.047,321.8,15.56,2.1,3.521,3.5,-1.0,14.08,0.001,0.774,3.0,1.0,0.0,0.0,-14.51,-14.62,-14.43,-14.03,-13.95,-14.46,-14.16,-14.23,-12.81,-7.609
2018-01-01 00:19:00-05:00,-4.6611805,-11.089881,-5.0124445,320473.0,-10.01,0.0,-0.204,0.051,-10.8,32.21,273.2,272.4,274.2,0.0,0.0,0.0,20.81,0.0,60.16,0.0,1655900.0,33.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.3,-13.97,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.8,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.005,-0.003,0.007,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.107,331.2,17.98,1.7,3.521,3.0,-1.0,14.08,0.003,0.596,3.0,1.0,0.0,0.0,-14.52,-14.7,-14.43,-14.07,-14.05,-14.55,-14.24,-14.28,-12.81,-7.609
2018-01-01 00:20:00-05:00,-4.6611805,-11.089881,-5.0124445,320474.0,-10.01,0.0,-0.204,0.051,-10.8,32.21,273.1,272.4,274.2,0.0,0.0,0.0,20.82,0.0,60.15,0.0,1655900.0,33.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.34,-14.06,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,270.0,270.0,272.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.31,323.7,9.89,1.9,3.519,3.667,-1.0,14.11,0.002,0.836,3.0,1.0,0.0,0.0,-14.67,-14.72,-14.56,-14.18,-14.05,-14.65,-14.27,-14.37,-12.92,-7.609
2018-01-01 00:21:00-05:00,-4.6611805,-11.089881,-5.0124445,320475.0,-10.01,0.0,-0.204,0.051,-10.76,32.21,273.0,272.4,274.1,0.0,0.0,0.0,20.65,0.0,60.14,0.0,1655900.0,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.39,-14.13,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.7,269.8,271.8,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.005,-0.004,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.443,339.3,15.09,2.1,3.521,3.0,-1.0,14.11,0.002,0.59,3.0,1.0,0.0,0.0,-14.75,-14.86,-14.64,-14.26,-14.21,-14.75,-14.4,-14.42,-12.97,-7.609
2018-01-01 00:22:00-05:00,-4.6611805,-11.089881,-5.0124445,320476.0,-10.01,0.0,-0.204,0.051,-10.73,32.21,273.0,272.4,274.2,0.0,0.0,0.0,20.79,0.0,60.19,0.0,1655900.0,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.4,-14.21,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.6,270.0,271.9,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.003,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.282,333.0,14.96,1.8,3.521,4.0,-1.0,14.12,0.002,0.909,3.0,1.0,0.0,0.0,-14.86,-14.94,-14.79,-14.37,-14.31,-14.84,-14.51,-14.52,-13.0,-7.609
2018-01-01 00:23:00-05:00,-4.6611805,-11.089881,-5.0124445,320477.0,-10.01,0.0,-0.174,0.051,-10.72,32.21,272.8,272.3,274.1,0.0,0.0,0.0,20.72,0.0,60.19,0.0,1655900.0,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.44,-14.28,0.036,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.3,271.1,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.005,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.768,333.0,14.04,2.4,3.521,3.5,-1.0,14.11,0.002,0.772,3.0,1.0,0.0,0.0,-14.91,-15.0,-14.82,-14.42,-14.4,-14.84,-14.54,-14.53,-13.0,-7.609
2018-01-01 00:24:00-05:00,-4.6611805,-11.089881,-5.0124445,320478.0,-10.02,0.0,-0.199,0.051,-10.72,32.2,273.0,272.1,273.9,0.0,0.0,0.0,20.72,0.0,60.14,0.0,1655900.0,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.43,-14.31,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.004,-0.004,0.006,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.105,328.7,12.25,1.3,3.521,3.833,-1.0,13.67,0.001,0.768,1.0,1.0,0.0,0.001,-14.96,-15.02,-14.82,-14.43,-14.43,-14.94,-14.61,-14.53,-13.0,-7.609
2018-01-01 00:25:00-05:00,-4.6611805,-11.089881,-5.0124445,320479.0,-10.03,0.0,-0.204,0.051,-10.77,32.2,273.0,272.2,274.1,0.0,0.0,0.0,20.8,0.0,60.15,0.0,1655900.0,33.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.43,-14.36,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.5,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.004,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.068,330.3,12.25,1.4,3.521,3.5,-1.0,14.08,0.003,0.652,3.0,1.0,0.0,0.0,-14.99,-15.1,-14.85,-14.48,-14.43,-14.99,-14.64,-14.6,-13.0,-7.627
